dimension,rows,disk_bytes,est_full_bytes,est_projected_bytes,lookup_bytes,lookup_bytes_predicted,lookup_status,lookup_elements,max_key,lookup_over_disk,lookup_over_est_projected
customer,25474615,104687860,103876164,66777534,101898488,101898476,measured,25474615,25474614,0.973355,1.525940
supplier,200000,825037,818501,363778,200024,200016,measured,200000,199999,0.242442,0.549852
part,1400000,5697648,5653288,2512572,1400024,1400016,measured,1400000,1399999,0.245720,0.557208
date,2556,23148,22820,22820,10248,10240,measured,2556,2555,0.442716,0.449080
